"","TownName","ratio","year"
"1","needham",0,2010
"2","sharon",0,2010
"3","braintree",0,2010
"4","brimfield",0,2010
"5","canton",0,2010
"6","concord",0,2010
"7","dedham",0,2010
"8","dover",0,2010
"9","foxborough",0,2010
"10","hudson",0,2010
"11","medway",0,2010
"12","melrose",0,2010
"13","newton",0,2010
"14","norwood",0,2010
"15","reading",0,2010
"16","scituate",0,2010
"17","sherborn",0,2010
"18","stoneham",0,2010
"19","wakefield",0,2010
"20","wellesley",0,2010
"21","westford",0,2010
"22","westwood",0,2010
"23","winchester",0,2010
"24","yarmouth",0,2010
"25","acton",0,2010
"26","amherst",0,2010
"27","andover",0,2010
"28","arlington",0,2010
"29","ashland",0,2010
"30","belmont",0,2010
"31","boston",0,2010
"32","brewster",0,2010
"33","bridgewater",0,2010
"34","brookline",0,2010
"35","buckland",0,2010
"36","cambridge",0,2010
"37","charlemont",0,2010
"38","danvers",0,2010
"39","duxbury",0,2010
"40","eastham",0,2010
"41","framingham",0,2010
"42","gill",0,2010
"43","greenfield",0,2010
"44","hatfield",0,2010
"45","holyoke",0,2010
"46","hull",0,2010
"47","kingston",0,2010
"48","lawrence",0,2010
"49","leverett",0,2010
"50","lexington",0,2010
"51","lincoln",0,2010
"52","malden",0,2010
"53","marlborough",0,2010
"54","marshfield",0,2010
"55","mendon",0,2010
"56","methuen",0,2010
"57","millis",0,2010
"58","milton",0,2010
"59","montague",0,2010
"60","natick",0,2010
"61","north andover",0,2010
"62","northborough",0,2010
"63","salem",0,2010
"64","saugus",0,2010
"65","shelburne",0,2010
"66","south hadley",0,2010
"67","southborough",0,2010
"68","walpole",0,2010
"69","waltham",0,2010
"70","wayland",0,2010
"71","williamstown",0,2010
"72","wilmington",0,2010
"73","adams",0,2010
"74","attleboro",0,2010
"75","blackstone",0,2010
"76","brockton",0,2010
"77","carver",0,2010
"78","chelmsford",0,2010
"79","chelsea",0,2010
"80","cohasset",0,2010
"81","easton",0,2010
"82","egremont",0,2010
"83","essex",0,2010
"84","falmouth",0,2010
"85","franklin",0,2010
"86","gloucester",0,2010
"87","grafton",0,2010
"88","great barrington",0,2010
"89","hadley",0,2010
"90","halifax",0,2010
"91","hamilton",0,2010
"92","hanover",0,2010
"93","holbrook",0,2010
"94","hopedale",0,2010
"95","lee",0,2010
"96","lenox",0,2010
"97","lowell",0,2010
"98","mansfield",0,2010
"99","marblehead",0,2010
"100","marion",0,2010
"101","mashpee",0,2010
"102","maynard",0,2010
"103","medfield",0,2010
"104","medford",0,2010
"105","middleton",0,2010
"106","milford",0,2010
"107","norfolk",0,2010
"108","north adams",0,2010
"109","north attleboro",0,2010
"110","north reading",0,2010
"111","northampton",0,2010
"112","norwell",0,2010
"113","orleans",0,2010
"114","peabody",0,2010
"115","pittsfield",0,2010
"116","plainville",0,2010
"117","provincetown",0,2010
"118","randolph",0,2010
"119","rockport",0,2010
"120","somerville",0,2010
"121","southampton",0,2010
"122","southwick",0,2010
"123","stockbridge",0,2010
"124","stoughton",0,2010
"125","sunderland",0,2010
"126","swampscott",0,2010
"127","tewksbury",0,2010
"128","topsfield",0,2010
"129","townsend",0,2010
"130","tyngsborough",0,2010
"131","wareham",0,2010
"132","watertown",0,2010
"133","westfield",0,2010
"134","weston",0,2010
"135","whately",0,2010
"136","whitman",0,2010
"137","worcester",0,2010
"138","belchertown",0,2010
"139","deerfield",0,2010
"140","lanesborough",0,2010
"141","needham",0,2011
"142","sharon",0,2011
"143","braintree",0,2011
"144","brimfield",0,2011
"145","canton",0,2011
"146","concord",0,2011
"147","dedham",0,2011
"148","dover",0,2011
"149","foxborough",0,2011
"150","hudson",0,2011
"151","medway",0,2011
"152","melrose",0,2011
"153","newton",0,2011
"154","norwood",0,2011
"155","reading",0,2011
"156","scituate",0,2011
"157","sherborn",0,2011
"158","stoneham",0,2011
"159","wakefield",0,2011
"160","wellesley",0,2011
"161","westford",0,2011
"162","westwood",0,2011
"163","winchester",0,2011
"164","yarmouth",0,2011
"165","acton",0,2011
"166","amherst",0,2011
"167","andover",0,2011
"168","arlington",0,2011
"169","ashland",0,2011
"170","belmont",0,2011
"171","boston",0,2011
"172","brewster",0,2011
"173","bridgewater",0,2011
"174","brookline",0,2011
"175","buckland",0,2011
"176","cambridge",0,2011
"177","charlemont",0,2011
"178","danvers",0,2011
"179","duxbury",0,2011
"180","eastham",0,2011
"181","framingham",0,2011
"182","gill",0,2011
"183","greenfield",0,2011
"184","hatfield",0,2011
"185","holyoke",0,2011
"186","hull",0,2011
"187","kingston",0,2011
"188","lawrence",0,2011
"189","leverett",0,2011
"190","lexington",0,2011
"191","lincoln",0,2011
"192","malden",0,2011
"193","marlborough",0,2011
"194","marshfield",0,2011
"195","mendon",0,2011
"196","methuen",0,2011
"197","millis",0,2011
"198","milton",0,2011
"199","montague",0,2011
"200","natick",0,2011
"201","north andover",0,2011
"202","northborough",0,2011
"203","salem",0,2011
"204","saugus",0,2011
"205","shelburne",0,2011
"206","south hadley",0,2011
"207","southborough",0,2011
"208","walpole",0,2011
"209","waltham",0,2011
"210","wayland",0,2011
"211","williamstown",0,2011
"212","wilmington",0,2011
"213","adams",0,2011
"214","attleboro",0,2011
"215","blackstone",0,2011
"216","brockton",0,2011
"217","carver",0,2011
"218","chelmsford",0,2011
"219","chelsea",0,2011
"220","cohasset",0,2011
"221","easton",0,2011
"222","egremont",0,2011
"223","essex",0,2011
"224","falmouth",0,2011
"225","franklin",0,2011
"226","gloucester",0,2011
"227","grafton",0,2011
"228","great barrington",0,2011
"229","hadley",0,2011
"230","halifax",0,2011
"231","hamilton",0,2011
"232","hanover",0,2011
"233","holbrook",0,2011
"234","hopedale",0,2011
"235","lee",0,2011
"236","lenox",0,2011
"237","lowell",0,2011
"238","mansfield",0,2011
"239","marblehead",0,2011
"240","marion",0,2011
"241","mashpee",0,2011
"242","maynard",0,2011
"243","medfield",0,2011
"244","medford",0,2011
"245","middleton",0,2011
"246","milford",0,2011
"247","norfolk",0,2011
"248","north adams",0,2011
"249","north attleboro",0,2011
"250","north reading",0,2011
"251","northampton",0,2011
"252","norwell",0,2011
"253","orleans",0,2011
